,sin,squ,param_a
8029,0.18120576362713475,1.0,2
8030,0.18738131458571816,1.0,2
8031,0.19354946805086387,1.0,2
8032,0.19970998051440675,1.0,2
8033,0.20586260876987722,1.0,2
8034,0.21200710992205363,1.0,2
8035,0.21814324139654462,1.0,2
8036,0.2242707609493794,1.0,2
8037,0.23038942667659187,1.0,2
8038,0.23649899702372215,1.0,2
8039,0.24259923079540108,1.0,2
8040,0.24868988716485838,1.0,2
8041,0.25477072568338194,1.0,2
8042,0.2608415062898929,1.0,2
8043,0.26690198932038145,1.0,2
8044,0.2729519355173273,1.0,2
8045,0.27899110603922755,1.0,2
8046,0.2850192624699706,1.0,2
8047,0.29103616682827615,1.0,2
8048,0.2970415815770355,1.0,2
8049,0.3030352696327708,1.0,2
8050,0.30901699437494723,1.0,2
8051,0.3149865196553009,1.0,2
8052,0.32094360980720854,1.0,2
8053,0.3268880296549445,1.0,2
8054,0.33281954452298496,1.0,2
8055,0.33873792024528604,1.0,2
8056,0.34464292317452133,1.0,2
8057,0.3505343201912596,1.0,2
8058,0.3564118787132476,1.0,2
8059,0.3622753667045522,1.0,2
8060,0.36812455268468075,1.0,2
8061,0.37395920573779956,1.0,2
8062,0.37977909552179656,1.0,2
8063,0.38558399227740153,1.0,2
8064,0.39137366683720376,1.0,2
8065,0.3971478906347783,1.0,2
8066,0.40290643571366325,1.0,2
8067,0.40864907473634604,1.0,2
8068,0.41437558099327754,1.0,2
8069,0.420085728411809,1.0,2
8070,0.4257792915650718,1.0,2
8071,0.4314560456809546,1.0,2
8072,0.43711576665093776,1.0,2
8073,0.4427582310389028,1.0,2
8074,0.44838321609003007,1.0,2
8075,0.4539904997395411,1.0,2
8076,0.45957986062149125,1.0,2
8077,0.46515107807745826,1.0,2
8078,0.470703932165329,1.0,2
8079,0.47623820366793834,1.0,2
8080,0.48175367410171105,1.0,2
8081,0.4872501257253309,1.0,2
8082,0.4927273415482929,1.0,2
8083,0.49818510533948873,1.0,2
8084,0.5036232016357554,1.0,2
8085,0.5090414157503746,1.0,2
8086,0.5144395337815064,1.0,2
8087,0.5198173426207061,1.0,2
8088,0.525174629961301,1.0,2
8089,0.530511184306736,1.0,2
8090,0.5358267949789952,1.0,2
8091,0.5411212521268711,1.0,2
8092,0.546394346734273,1.0,2
8093,0.5516458706284308,1.0,2
8094,0.5568756164881854,1.0,2
8095,0.5620833778521306,1.0,2
8096,0.5672689491267532,1.0,2
8097,0.5724321255945843,1.0,2
8098,0.5775727034222695,1.0,2
8099,0.5826904796685748,1.0,2
8100,0.5877852522924687,1.0,2
8101,0.592856820161063,1.0,2
8102,0.5979049830575195,1.0,2
8103,0.6029295416890222,1.0,2
8104,0.607930297694611,1.0,2
8105,0.612907053652979,1.0,2
8106,0.6178596130903338,1.0,2
8107,0.6227877804881088,1.0,2
8108,0.6276913612906992,1.0,2
8109,0.6325701619131202,1.0,2
8110,0.6374239897486879,1.0,2
8111,0.642252653176585,1.0,2
8112,0.6470559615694419,1.0,2
8113,0.6518337253008734,1.0,2
8114,0.6565857557529589,1.0,2
8115,0.6613118653236513,1.0,2
8116,0.6660118674342481,1.0,2
8117,0.6706855765367242,1.0,2
8118,0.6753328081210257,1.0,2
8119,0.6799533787224175,1.0,2
8120,0.6845471059286893,1.0,2
8121,0.6891138083873514,1.0,2
8122,0.693653305812805,1.0,2
8123,0.69816541899347,1.0,2
8124,0.7026499697988488,1.0,2
8125,0.7071067811865442,1.0,2
8126,0.7115356772092793,1.0,2
8127,0.7159364830218323,1.0,2
8128,0.7203090248879053,1.0,2
8129,0.7246531301870424,1.0,2
8130,0.7289686274214143,1.0,2
8131,0.7332553462225601,1.0,2
8132,0.7375131173581713,1.0,2
8133,0.7417417727387435,1.0,2
8134,0.7459411454241838,1.0,2
8135,0.7501110696304586,1.0,2
8136,0.754251380736105,1.0,2
8137,0.7583619152887204,1.0,2
8138,0.7624425110114484,1.0,2
8139,0.766493006809348,1.0,2
8140,0.7705132427757894,1.0,2
8141,0.7745030601987314,1.0,2
8142,0.7784623015670186,1.0,2
8143,0.7823908105765897,1.0,2
8144,0.786288432136618,1.0,2
8145,0.7901550123756871,1.0,2
8146,0.7939903986478383,1.0,2
8147,0.7977944395385715,1.0,2
8148,0.8015669848708747,1.0,2
8149,0.8053078857111221,1.0,2
8150,0.8090169943749493,1.0,2
8151,0.8126941644330936,1.0,2
8152,0.8163392507171854,1.0,2
8153,0.8199521093254515,1.0,2
8154,0.8235325976284243,1.0,2
8155,0.8270805742745566,1.0,2
8156,0.8305958991958132,1.0,2
8157,0.8340784336131696,1.0,2
8158,0.837528040042138,1.0,2
8159,0.8409445822981709,1.0,2
8160,0.8443279255020147,1.0,2
8161,0.8476779360850808,1.0,2
8162,0.8509944817946948,1.0,2
8163,0.8542774316992962,1.0,2
8164,0.8575266561936512,1.0,2
8165,0.8607420270039442,1.0,2
8166,0.8639234171928338,1.0,2
8167,0.8670707011644901,1.0,2
8168,0.8701837546695274,1.0,2
8169,0.8732624548099199,1.0,2
8170,0.8763066800438615,1.0,2
8171,0.8793163101905522,1.0,2
8172,0.8822912264349542,1.0,2
8173,0.8852313113324543,1.0,2
8174,0.8881364488135417,1.0,2
8175,0.8910065241883698,1.0,2
8176,0.8938414241512639,1.0,2
8177,0.8966410367852342,1.0,2
8178,0.899405251566374,1.0,2
8179,0.902133959368204,1.0,2
8180,0.904827052466019,1.0,2
8181,0.9074844245411178,1.0,2
8182,0.9101059706849948,1.0,2
8183,0.9126915874035003,1.0,2
8184,0.9152411726209193,1.0,2
8185,0.9177546256839813,1.0,2
8186,0.9202318473658689,1.0,2
8187,0.9226727398701119,1.0,2
8188,0.925077206834459,1.0,2
8189,0.9274451533346608,1.0,2
8190,0.9297764858882495,1.0,2
8191,0.9320711124582128,1.0,2
8192,0.9343289424566125,1.0,2
8193,0.9365498867481914,1.0,2
8194,0.9387338576538742,1.0,2
8195,0.9408807689542242,1.0,2
8196,0.9429905358928643,1.0,2
8197,0.9450630751798057,1.0,2
8198,0.9470983049947439,1.0,2
8199,0.9490961449902929,1.0,2
8200,0.9510565162951508,1.0,2
8201,0.9529793415172192,1.0,2
8202,0.9548645447466422,1.0,2
8203,0.9567120515588285,1.0,2
8204,0.958521789017377,1.0,2
8205,0.960293685676943,1.0,2
8206,0.9620276715860847,1.0,2
8207,0.9637236782900113,1.0,2
8208,0.9653816388332744,1.0,2
8209,0.9670014877624346,1.0,2
8210,0.9685831611286314,1.0,2
8211,0.9701265964901051,1.0,2
8212,0.9716317329146723,1.0,2
8213,0.9730985109821274,1.0,2
8214,0.974526872786577,1.0,2
8215,0.9759167619387464,1.0,2
8216,0.9772681235681917,1.0,2
8217,0.9785809043254725,1.0,2
8218,0.9798550523842465,1.0,2
8219,0.981090517443333,1.0,2
8220,0.9822872507286895,1.0,2
8221,0.9834452049953297,1.0,2
8222,0.9845643345292048,1.0,2
8223,0.9856445951489979,1.0,2
8224,0.9866859442078674,1.0,2
8225,0.9876883405951375,1.0,2
8226,0.9886517447379143,1.0,2
8227,0.9895761186026507,1.0,2
8228,0.9904614256966504,1.0,2
8229,0.9913076310695071,1.0,2
8230,0.9921147013144779,1.0,2
8231,0.9928826045698133,1.0,2
8232,0.9936113105200076,1.0,2
8233,0.9943007903969991,1.0,2
8234,0.9949510169813001,1.0,2
8235,0.9955619646030796,1.0,2
8236,0.996133609143173,1.0,2
8237,0.99666592803403,1.0,2
8238,0.9971589002606137,1.0,2
8239,0.9976125063612252,1.0,2
8240,0.9980267284282713,1.0,2
8241,0.9984015501089746,1.0,2
8242,0.9987369566060177,1.0,2
8243,0.9990329346781247,1.0,2
8244,0.9992894726405891,1.0,2
8245,0.9995065603657317,1.0,2
8246,0.9996841892833,1.0,2
8247,0.999822352380809,1.0,2
8248,0.999921044203816,1.0,2
8249,0.9999802608561371,1.0,2
8250,1.0,1.0,2
8251,0.9999802608561371,1.0,2
8252,0.9999210442038161,1.0,2
8253,0.999822352380809,1.0,2
8254,0.9996841892833,1.0,2
8255,0.9995065603657315,1.0,2
8256,0.9992894726405893,1.0,2
8257,0.999032934678125,1.0,2
8258,0.9987369566060174,1.0,2
8259,0.998401550108975,1.0,2
8260,0.9980267284282718,1.0,2
8261,0.9976125063612248,1.0,2
8262,0.9971589002606138,1.0,2
8263,0.99666592803403,1.0,2
8264,0.996133609143173,1.0,2
8265,0.9955619646030796,1.0,2
8266,0.9949510169813001,1.0,2
8267,0.9943007903969993,1.0,2
8268,0.9936113105200084,1.0,2
8269,0.9928826045698141,1.0,2
8270,0.9921147013144789,1.0,2
8271,0.9913076310695063,1.0,2
8272,0.9904614256966514,1.0,2
8273,0.9895761186026518,1.0,2
8274,0.9886517447379133,1.0,2
8275,0.9876883405951377,1.0,2
8276,0.9866859442078686,1.0,2
8277,0.9856445951489968,1.0,2
8278,0.9845643345292049,1.0,2
8279,0.9834452049953298,1.0,2
8280,0.9822872507286896,1.0,2
8281,0.9810905174433344,1.0,2
8282,0.9798550523842465,1.0,2
8283,0.9785809043254726,1.0,2
8284,0.9772681235681934,1.0,2
8285,0.9759167619387481,1.0,2
8286,0.9745268727865788,1.0,2
8287,0.9730985109821259,1.0,2
8288,0.9716317329146742,1.0,2
8289,0.970126596490107,1.0,2
8290,0.9685831611286297,1.0,2
8291,0.9670014877624347,1.0,2
8292,0.9653816388332745,1.0,2
8293,0.9637236782900076,1.0,2
8294,0.9620276715860848,1.0,2
8295,0.9602936856769431,1.0,2
8296,0.9585217890173771,1.0,2
8297,0.9567120515588308,1.0,2
8298,0.9548645447466444,1.0,2
8299,0.9529793415172215,1.0,2
8300,0.9510565162951531,1.0,2
8301,0.9490961449902954,1.0,2
8302,0.9470983049947463,1.0,2
8303,0.9450630751798036,1.0,2
8304,0.9429905358928645,1.0,2
8305,0.9408807689542268,1.0,2
8306,0.938733857653872,1.0,2
8307,0.9365498867481915,1.0,2
8308,0.9343289424566126,1.0,2
8309,0.9320711124582104,1.0,2
8310,0.9297764858882522,1.0,2
8311,0.927445153334661,1.0,2
8312,0.9250772068344593,1.0,2
8313,0.9226727398701149,1.0,2
8314,0.9202318473658719,1.0,2
8315,0.9177546256839842,1.0,2
8316,0.9152411726209166,1.0,2
8317,0.9126915874035034,1.0,2
8318,0.910105970684998,1.0,2
8319,0.9074844245411149,1.0,2
8320,0.9048270524660191,1.0,2
8321,0.9021339593682042,1.0,2
8322,0.899405251566368,1.0,2
8323,0.8966410367852344,1.0,2
8324,0.8938414241512641,1.0,2
8325,0.89100652418837,1.0,2
8326,0.8881364488135453,1.0,2
8327,0.8852313113324578,1.0,2
8328,0.8822912264349544,1.0,2
8329,0.8793163101905559,1.0,2
8330,0.8763066800438651,1.0,2
8331,0.8732624548099236,1.0,2
8332,0.870183754669524,1.0,2
8333,0.8670707011644904,1.0,2
8334,0.8639234171928377,1.0,2
8335,0.8607420270039408,1.0,2
8336,0.8575266561936514,1.0,2
8337,0.8542774316992964,1.0,2
8338,0.8509944817946914,1.0,2
8339,0.8476779360850811,1.0,2
8340,0.8443279255020151,1.0,2
8341,0.8409445822981712,1.0,2
8342,0.8375280400421421,1.0,2
8343,0.8340784336131737,1.0,2
8344,0.8305958991958174,1.0,2
8345,0.8270805742745608,1.0,2
8346,0.8235325976284287,1.0,2
8347,0.8199521093254559,1.0,2
8348,0.8163392507171816,1.0,2
8349,0.8126941644330938,1.0,2
8350,0.8090169943749497,1.0,2
8351,0.8053078857111181,1.0,2
8352,0.8015669848708751,1.0,2
8353,0.7977944395385719,1.0,2
8354,0.7939903986478343,1.0,2
8355,0.7901550123756917,1.0,2
8356,0.7862884321366227,1.0,2
8357,0.78239081057659,1.0,2
8358,0.7784623015670233,1.0,2
8359,0.7745030601987363,1.0,2
8360,0.7705132427757941,1.0,2
8361,0.7664930068093482,1.0,2
8362,0.7624425110114488,1.0,2
8363,0.7583619152887253,1.0,2
8364,0.7542513807361005,1.0,2
8365,0.7501110696304589,1.0,2
8366,0.7459411454241841,1.0,2
8367,0.7417417727387391,1.0,2
8368,0.7375131173581716,1.0,2
8369,0.7332553462225604,1.0,2
8370,0.7289686274214098,1.0,2
8371,0.7246531301870476,1.0,2
8372,0.7203090248879106,1.0,2
8373,0.7159364830218377,1.0,2
8374,0.7115356772092847,1.0,2
8375,0.7071067811865496,1.0,2
8376,0.7026499697988541,1.0,2
8377,0.6981654189934703,1.0,2
8378,0.6936533058128054,1.0,2
8379,0.6891138083873517,1.0,2
8380,0.6845471059286845,1.0,2
8381,0.6799533787224179,1.0,2
8382,0.675332808121026,1.0,2
8383,0.6706855765367192,1.0,2
8384,0.6660118674342538,1.0,2
8385,0.661311865323657,1.0,2
8386,0.6565857557529539,1.0,2
8387,0.6518337253008791,1.0,2
8388,0.6470559615694477,1.0,2
8389,0.6422526531765909,1.0,2
8390,0.6374239897486883,1.0,2
8391,0.6325701619131261,1.0,2
8392,0.6276913612907051,1.0,2
8393,0.6227877804881092,1.0,2
8394,0.6178596130903341,1.0,2
8395,0.6129070536529794,1.0,2
8396,0.6079302976946058,1.0,2
8397,0.6029295416890226,1.0,2
8398,0.5979049830575199,1.0,2
8399,0.5928568201610577,1.0,2
8400,0.5877852522924748,1.0,2
8401,0.5826904796685809,1.0,2
8402,0.5775727034222641,1.0,2
8403,0.5724321255945907,1.0,2
8404,0.5672689491267595,1.0,2
8405,0.5620833778521369,1.0,2
8406,0.5568756164881857,1.0,2
8407,0.5516458706284313,1.0,2
8408,0.5463943467342735,1.0,2
8409,0.5411212521268716,1.0,2
8410,0.5358267949789957,1.0,2
8411,0.5305111843067364,1.0,2
8412,0.5251746299612954,1.0,2
8413,0.5198173426207126,1.0,2
8414,0.5144395337815069,1.0,2
8415,0.509041415750369,1.0,2
8416,0.5036232016357619,1.0,2
8417,0.4981851053394953,1.0,2
8418,0.4927273415482871,1.0,2
8419,0.4872501257253313,1.0,2
8420,0.4817536741017177,1.0,2
8421,0.476238203667945,1.0,2
8422,0.4707039321653294,1.0,2
8423,0.4651510780774587,1.0,2
8424,0.4595798606214917,1.0,2
8425,0.45399049973954153,1.0,2
8426,0.44838321609003046,1.0,2
8427,0.44275823103890327,1.0,2
8428,0.4371157666509318,1.0,2
8429,0.43145604568096146,1.0,2
8430,0.4257792915650787,1.0,2
8431,0.42008572841180297,1.0,2
8432,0.4143755809932845,1.0,2
8433,0.408649074736353,1.0,2
8434,0.4029064357136572,1.0,2
8435,0.39714789063477873,1.0,2
8436,0.3913736668372042,1.0,2
8437,0.385583992277402,1.0,2
8438,0.37977909552179706,1.0,2
8439,0.3739592057378,1.0,2
8440,0.3681245526846812,1.0,2
8441,0.36227536670454596,1.0,2
8442,0.3564118787132547,1.0,2
8443,0.3505343201912601,1.0,2
8444,0.3446429231745151,1.0,2
8445,0.33873792024529314,1.0,2
8446,0.3328195445229921,1.0,2
8447,0.3268880296549383,1.0,2
8448,0.32094360980720904,1.0,2
8449,0.31498651965530805,1.0,2
8450,0.30901699437495445,1.0,2
8451,0.3030352696327712,1.0,2
8452,0.2970415815770359,1.0,2
8453,0.29103616682827665,1.0,2
8454,0.2850192624699711,1.0,2
8455,0.278991106039228,1.0,2
8456,0.27295193551732777,1.0,2
8457,0.26690198932037507,1.0,2
8458,0.2608415062899002,1.0,2
8459,0.2547707256833893,1.0,2
8460,0.24868988716485196,1.0,2
8461,0.24259923079540843,1.0,2
8462,0.23649899702372953,1.0,2
8463,0.23038942667658546,1.0,2
8464,0.2242707609493799,1.0,2
8465,0.2181432413965451,1.0,2
8466,0.21200710992206104,1.0,2
8467,0.2058626087698777,1.0,2
8468,0.19970998051440725,1.0,2
8469,0.19354946805086434,1.0,2
8470,0.18738131458572563,1.0,2
8471,0.18120576362714222,1.0,2
8472,0.1750230589752778,1.0,2
8473,0.1688334447127325,1.0,2
8474,0.16263716519488614,1.0,2
8475,0.1564344650402373,1.0,2
8476,0.15022558912075334,1.0,2
8477,0.14401078255225236,1.0,2
8478,0.13779029068464216,1.0,2
8479,0.13156435909227643,1.0,2
8480,0.12533323356430207,1.0,2
8481,0.11909716009487148,1.0,2
8482,0.11285638487348736,1.0,2
8483,0.10661115427525537,1.0,2
8484,0.10036171485121427,1.0,2
8485,0.09410831331851763,1.0,2
8486,0.08785119655074333,1.0,2
8487,0.08159061156816164,1.0,2
8488,0.07532680552794074,1.0,2
8489,0.06906002571440359,1.0,2
8490,0.0627905195293151,1.0,2
8491,0.05651853448203018,1.0,2
8492,0.05024431817976496,1.0,2
8493,0.04396811831786425,1.0,2
8494,0.03769018266993782,1.0,2
8495,0.03141075907812132,1.0,2
8496,0.025130095443334444,1.0,2
8497,0.018848439715409084,1.0,2
8498,0.01256603988335746,1.0,2
8499,0.0062831439655606424,1.0,2
8500,-1.4708141202500005e-15,-1.0,2
8501,-0.006283143965556478,-1.0,2
8502,-0.012566039883353296,-1.0,2
8503,-0.01884843971540492,-1.0,2
8504,-0.025130095443330284,-1.0,2
8505,-0.03141075907813136,-1.0,2
8506,-0.03769018266993367,-1.0,2
8507,-0.043968118317860086,-1.0,2
8508,-0.050244318179775,-1.0,2
8509,-0.056518534482026025,-1.0,2
8510,-0.06279051952931095,-1.0,2
8511,-0.06906002571440652,-1.0,2
8512,-0.0753268055279366,-1.0,2
8513,-0.08159061156815749,-1.0,2
8514,-0.08785119655073918,-1.0,2
8515,-0.09410831331851348,-1.0,2
8516,-0.10036171485121012,-1.0,2
8517,-0.10661115427525124,-1.0,2
8518,-0.11285638487348322,-1.0,2
8519,-0.11909716009486734,-1.0,2
8520,-0.12533323356429796,-1.0,2
8521,-0.1315643590922864,-1.0,2
8522,-0.13779029068463805,-1.0,2
8523,-0.14401078255224822,-1.0,2
8524,-0.15022558912076328,-1.0,2
8525,-0.1564344650402332,-1.0,2
8526,-0.16263716519488203,-1.0,2
8527,-0.16883344471273543,-1.0,2
8528,-0.1750230589752737,-1.0,2
8529,-0.18120576362713814,-1.0,2
8530,-0.18738131458572152,-1.0,2
8531,-0.19354946805086026,-1.0,2
8532,-0.19970998051440317,-1.0,2
8533,-0.2058626087698736,-1.0,2
8534,-0.21200710992205699,-1.0,2
8535,-0.21814324139654104,-1.0,2
8536,-0.2242707609493758,-1.0,2
8537,-0.23038942667659523,-1.0,2
8538,-0.23649899702372548,-1.0,2
8539,-0.2425992307954044,-1.0,2
8540,-0.2486898871648617,-1.0,2
8541,-0.25477072568338527,-1.0,2
8542,-0.2608415062898962,-1.0,2
8543,-0.2669019893203779,-1.0,2
8544,-0.2729519355173238,-1.0,2
8545,-0.278991106039224,-1.0,2
8546,-0.2850192624699671,-1.0,2
8547,-0.29103616682827266,-1.0,2
8548,-0.297041581577032,-1.0,2
8549,-0.3030352696327673,-1.0,2
8550,-0.3090169943749505,-1.0,2
8551,-0.3149865196553041,-1.0,2
8552,-0.3209436098072051,-1.0,2
8553,-0.3268880296549478,-1.0,2
8554,-0.33281954452298823,-1.0,2
8555,-0.33873792024528926,-1.0,2
8556,-0.3446429231745179,-1.0,2
8557,-0.35053432019125613,-1.0,2
8558,-0.3564118787132508,-1.0,2
8559,-0.36227536670454874,-1.0,2
8560,-0.3681245526846773,-1.0,2
8561,-0.3739592057377962,-1.0,2
8562,-0.3797790955217932,-1.0,2
8563,-0.3855839922773981,-1.0,2
8564,-0.3913736668372004,-1.0,2
8565,-0.39714789063477496,-1.0,2
8566,-0.4029064357136664,-1.0,2
8567,-0.40864907473634915,-1.0,2
8568,-0.4143755809932807,-1.0,2
8569,-0.42008572841181213,-1.0,2
8570,-0.42577929156507494,-1.0,2
8571,-0.4314560456809577,-1.0,2
8572,-0.4371157666509345,-1.0,2
8573,-0.44275823103889955,-1.0,2
8574,-0.44838321609002674,-1.0,2
8575,-0.45399049973955047,-1.0,2
8576,-0.45957986062148803,-1.0,2
8577,-0.46515107807745504,-1.0,2
8578,-0.47070393216532574,-1.0,2
8579,-0.47623820366794134,-1.0,2
8580,-0.48175367410171405,-1.0,2
8581,-0.48725012572532767,-1.0,2
8582,-0.49272734154829584,-1.0,2
8583,-0.4981851053394917,-1.0,2
8584,-0.5036232016357582,-1.0,2
8585,-0.5090414157503714,-1.0,2
8586,-0.5144395337815032,-1.0,2
8587,-0.519817342620709,-1.0,2
8588,-0.5251746299612979,-1.0,2
8589,-0.5305111843067329,-1.0,2
8590,-0.5358267949789921,-1.0,2
8591,-0.541121252126868,-1.0,2
8592,-0.5463943467342699,-1.0,2
8593,-0.5516458706284278,-1.0,2
8594,-0.5568756164881823,-1.0,2
8595,-0.5620833778521334,-1.0,2
8596,-0.5672689491267561,-1.0,2
8597,-0.5724321255945872,-1.0,2
8598,-0.5775727034222723,-1.0,2
8599,-0.5826904796685776,-1.0,2
8600,-0.5877852522924715,-1.0,2
8601,-0.5928568201610601,-1.0,2
8602,-0.5979049830575166,-1.0,2
8603,-0.6029295416890192,-1.0,2
8604,-0.6079302976946082,-1.0,2
8605,-0.612907053652976,-1.0,2
8606,-0.6178596130903309,-1.0,2
8607,-0.6227877804881059,-1.0,2
8608,-0.6276913612907019,-1.0,2
8609,-0.6325701619131229,-1.0,2
8610,-0.6374239897486851,-1.0,2
8611,-0.6422526531765876,-1.0,2
8612,-0.6470559615694446,-1.0,2
8613,-0.651833725300876,-1.0,2
8614,-0.6565857557529561,-1.0,2
8615,-0.6613118653236539,-1.0,2
8616,-0.6660118674342507,-1.0,2
8617,-0.6706855765367215,-1.0,2
8618,-0.6753328081210229,-1.0,2
8619,-0.6799533787224148,-1.0,2
8620,-0.6845471059286918,-1.0,2
8621,-0.6891138083873487,-1.0,2
8622,-0.6936533058128024,-1.0,2
8623,-0.6981654189934673,-1.0,2
8624,-0.7026499697988511,-1.0,2
8625,-0.7071067811865467,-1.0,2
8626,-0.7115356772092817,-1.0,2
8627,-0.7159364830218348,-1.0,2
8628,-0.7203090248879077,-1.0,2
8629,-0.7246531301870447,-1.0,2
8630,-0.7289686274214118,-1.0,2
8631,-0.7332553462225576,-1.0,2
8632,-0.7375131173581688,-1.0,2
8633,-0.7417417727387411,-1.0,2
8634,-0.7459411454241813,-1.0,2
8635,-0.7501110696304562,-1.0,2
8636,-0.7542513807361072,-1.0,2
8637,-0.7583619152887227,-1.0,2
8638,-0.7624425110114461,-1.0,2
8639,-0.7664930068093455,-1.0,2
8640,-0.7705132427757915,-1.0,2
8641,-0.7745030601987336,-1.0,2
8642,-0.7784623015670207,-1.0,2
8643,-0.7823908105765874,-1.0,2
8644,-0.7862884321366201,-1.0,2
8645,-0.7901550123756892,-1.0,2
8646,-0.793990398647836,-1.0,2
8647,-0.7977944395385693,-1.0,2
8648,-0.8015669848708726,-1.0,2
8649,-0.8053078857111241,-1.0,2
8650,-0.8090169943749472,-1.0,2
8651,-0.8126941644330915,-1.0,2
8652,-0.8163392507171874,-1.0,2
8653,-0.8199521093254535,-1.0,2
8654,-0.8235325976284263,-1.0,2
8655,-0.8270805742745585,-1.0,2
8656,-0.8305958991958151,-1.0,2
8657,-0.8340784336131715,-1.0,2
8658,-0.8375280400421398,-1.0,2
8659,-0.8409445822981689,-1.0,2
8660,-0.8443279255020129,-1.0,2
8661,-0.8476779360850789,-1.0,2
8662,-0.850994481794693,-1.0,2
8663,-0.8542774316992942,-1.0,2
8664,-0.8575266561936493,-1.0,2
8665,-0.8607420270039459,-1.0,2
8666,-0.8639234171928356,-1.0,2
8667,-0.8670707011644884,-1.0,2
8668,-0.870183754669529,-1.0,2
8669,-0.8732624548099216,-1.0,2
8670,-0.876306680043863,-1.0,2
8671,-0.8793163101905539,-1.0,2
8672,-0.8822912264349524,-1.0,2
8673,-0.8852313113324558,-1.0,2
8674,-0.8881364488135434,-1.0,2
8675,-0.8910065241883681,-1.0,2
8676,-0.8938414241512622,-1.0,2
8677,-0.8966410367852327,-1.0,2
8678,-0.8994052515663723,-1.0,2
8679,-0.9021339593682024,-1.0,2
8680,-0.9048270524660175,-1.0,2
8681,-0.9074844245411192,-1.0,2
8682,-0.9101059706849962,-1.0,2
8683,-0.9126915874035018,-1.0,2
8684,-0.9152411726209206,-1.0,2
8685,-0.9177546256839826,-1.0,2
8686,-0.9202318473658703,-1.0,2
8687,-0.9226727398701132,-1.0,2
8688,-0.9250772068344577,-1.0,2
8689,-0.9274451533346595,-1.0,2
8690,-0.9297764858882508,-1.0,2
8691,-0.9320711124582115,-1.0,2
8692,-0.9343289424566111,-1.0,2
8693,-0.9365498867481901,-1.0,2
8694,-0.9387338576538754,-1.0,2
8695,-0.9408807689542255,-1.0,2
8696,-0.9429905358928631,-1.0,2
8697,-0.9450630751798068,-1.0,2
8698,-0.947098304994745,-1.0,2
8699,-0.949096144990294,-1.0,2
8700,-0.951056516295154,-1.0,2
8701,-0.9529793415172202,-1.0,2
8702,-0.9548645447466432,-1.0,2
8703,-0.9567120515588295,-1.0,2
8704,-0.9585217890173758,-1.0,2
8705,-0.960293685676942,-1.0,2
8706,-0.9620276715860837,-1.0,2
8707,-0.9637236782900103,-1.0,2
8708,-0.9653816388332734,-1.0,2
8709,-0.9670014877624337,-1.0,2
8710,-0.9685831611286323,-1.0,2
8711,-0.970126596490106,-1.0,2
8712,-0.9716317329146732,-1.0,2
8713,-0.9730985109821282,-1.0,2
8714,-0.9745268727865778,-1.0,2
8715,-0.9759167619387472,-1.0,2
8716,-0.9772681235681925,-1.0,2
8717,-0.9785809043254717,-1.0,2
8718,-0.9798550523842458,-1.0,2
8719,-0.9810905174433336,-1.0,2
8720,-0.9822872507286888,-1.0,2
8721,-0.9834452049953291,-1.0,2
8722,-0.9845643345292041,-1.0,2
8723,-0.9856445951489986,-1.0,2
8724,-0.9866859442078679,-1.0,2
8725,-0.987688340595137,-1.0,2
8726,-0.9886517447379148,-1.0,2
8727,-0.9895761186026512,-1.0,2
8728,-0.9904614256966509,-1.0,2
8729,-0.9913076310695067,-1.0,2
8730,-0.9921147013144783,-1.0,2
8731,-0.9928826045698137,-1.0,2
8732,-0.993611310520008,-1.0,2
8733,-0.9943007903969988,-1.0,2
8734,-0.9949510169812997,-1.0,2
8735,-0.9955619646030792,-1.0,2
8736,-0.9961336091431726,-1.0,2
8737,-0.9966659280340296,-1.0,2
8738,-0.9971589002606135,-1.0,2
8739,-0.9976125063612254,-1.0,2
8740,-0.9980267284282716,-1.0,2
8741,-0.9984015501089748,-1.0,2
8742,-0.9987369566060178,-1.0,2
8743,-0.9990329346781248,-1.0,2
8744,-0.9992894726405892,-1.0,2
8745,-0.9995065603657316,-1.0,2
8746,-0.9996841892832999,-1.0,2
8747,-0.9998223523808089,-1.0,2
8748,-0.9999210442038161,-1.0,2
